sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
INVADERXMT-WHCWW,Gaming,Chasis,XPG,"Chasis XPG Invader X Blanco + 5 Ventiladores",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-INVADERXMT-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-INVADERXMT-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-INVADERXMT-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-INVADERXMT-WHCWW-4.jpg,0
IPC-C22FN-C,Cámaras,Otro,IMOU,"Cámara IMOU Versa 1080P FULL HD 2MP Tipo Bala",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-C22FN-C-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-C22FN-C-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-C22FN-C-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-C22FN-C-4.jpg,0
IPC-GK2CN-5C0WR,Cámaras,Otro,IMOU,"Camara IMOU  Ranger RC 5MP",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GK2CN-5C0WR-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GK2CN-5C0WR-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GK2CN-5C0WR-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GK2CN-5C0WR-4.jpg,0
IPC-GS7EN-3M0WE,Cámaras,Otro,IMOU,"Cámara IMOU Cruiser2 3MP Wifi para exteriores",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-3M0WE-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-3M0WE-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-3M0WE-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-3M0WE-4.jpg,0
IPC-GS7EN-5M0WE,Cámaras,Otro,IMOU,"Cámara IMOU Cruiser2 5MP Wifi para exteriores",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-5M0WE-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-5M0WE-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-5M0WE-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-GS7EN-5M0WE-4.jpg,0
IPC-S41FEN,Cámaras,Otro,IMOU,"Cámara IMOU Cruiser SE + 4MP",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S41FEN-0360B-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S41FEN-0360B-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S41FEN-0360B-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S41FEN-0360B-4.jpg,0
IPC-S6DN-3M0WEB,Cámaras,Otro,IMOU,"Camara IMOU Bulb Cam 3MP",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-3M0WEB-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-3M0WEB-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-3M0WEB-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-3M0WEB-4.jpg,0
IPC-S6DN-5M0WEB,Cámaras,Otro,IMOU,"Camara IMOU Bulb Cam 5MP",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-5M0WEB-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-5M0WEB-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-5M0WEB-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S6DN-5M0WEB-4.jpg,0
IPC-S7XN-6M0WED,Cámaras,Otro,IMOU,"Camara IMOU Cruiser Dual 6MP",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-6M0WED-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-6M0WED-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-6M0WED-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-6M0WED-4.jpg,0
IPC-S7XN-8M0WED,Cámaras,Otro,IMOU,"Camara IMOU Cruiser Dual 8MP",https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-8M0WED-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-8M0WED-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-8M0WED-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/IMOU-IPC-S7XN-8M0WED-4.jpg,0
J4859D,Conectividad,Accesorio,ARUBA,"Transceiver Aruba 1G SFP LC LX 10km SMF",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-J4859D-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-J4859D-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-J4859D-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-J4859D-4.jpg,0
JL658A,Conectividad,"Acces Point",ARUBA,"Switch Aruba 6300M 24SFP+ 4SFP56",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL658A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL658A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL658A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL658A-4.jpg,0
JL678A,Conectividad,Switch,ARUBA,"Switch Aruba 6100 24G 4SFP+",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL678A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL678A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL678A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL678A-4.jpg,0
JL682A,Conectividad,Switch,ARUBA,"Switch Aruba Instant On 1930 24G 4SFP+",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL682A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL682A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL682A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL682A-4.jpg,0
JL685A,Conectividad,Switch,ARUBA,"Switch Aruba Instant On 1930 48G 4SFP+",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL685A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL685A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL685A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JL685A-4.jpg,0
JW124A,Conectividad,Accesorio,ARUBA,"Cable de poder PC-AC-NA AC Power Cord",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JW124A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JW124A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JW124A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-JW124A-4.jpg,0
KDJ4P,Computadores,Portátiles,DELL,"Portátil Dell 5430 14' Intel I5-1235U 8GB 256GB SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-KDJ4P-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-KDJ4P-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-KDJ4P-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-KDJ4P-4.jpg,0
KYBER750G-BKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG Kyber 750w Gold No Modular",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER750G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER750G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER750G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER750G-BKCUS-4.jpg,0
KYBER850G-BKCUS,Gaming,"Fuente de Poder",XPG,"Fuente Poder XPG Kyber 850w Gold No Modular",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER850G-BKCUS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER850G-BKCUS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER850G-BKCUS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-KYBER850G-BKCUS-4.jpg,0
LC27R500FHLXZL,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Curvo Samsung 27' LC27R500 Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC27R500FHLXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC27R500FHLXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC27R500FHLXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC27R500FHLXZL-4.jpg,0
LS22C310EALXZL,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Samsung 22' S3 Essential Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS22C310EALXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS22C310EALXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS22C310EALXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS22C310EALXZL-4.jpg,0
LS24C310EALXZL,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Samsung 24' S3 Essential Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS24C310EALXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS24C310EALXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS24C310EALXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS24C310EALXZL-4.jpg,0
LS27CG512ENXZA,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Samsung Plano 27' Oddysey G5 2K QHD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27CG512ENXZA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27CG512ENXZA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27CG512ENXZA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27CG512ENXZA-4.jpg,0
LS27DG300ENXZA,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Samsung 27' Oddysey G3 1ms 180Hz Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27DG300ENXZA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27DG300ENXZA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27DG300ENXZA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS27DG300ENXZA-4.jpg,0
LS32D600UANXGO,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Samsung Plano 32' ViewFinity S6 2K QHD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32D600UANXGO-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32D600UANXGO-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32D600UANXGO-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32D600UANXGO-4.jpg,0
LS32DM801UNXZA,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Samsung Plano 32' Smart M8 4K UHD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32DM801UNXZA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32DM801UNXZA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32DM801UNXZA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LS32DM801UNXZA-4.jpg,0
MFCL6915DW,Impresión,Multifuncional,BROTHER,"Impresora Brother MFCL6915DW F9 MFP A3",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCL6915DW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCL6915DW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCL6915DW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCL6915DW-4.jpg,0
MFCT4500DW,Impresión,Multifuncional,BROTHER,"Impresora Brother MFCT4500DW MFP A3",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT4500DW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT4500DW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT4500DW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT4500DW-4.jpg,0
MFCT920DW,Impresión,Multifuncional,BROTHER,"Impresora Brother DCP720DW MFP A4 InkJet",https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT920DW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT920DW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT920DW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/BROTHER-MFCT920DW-4.jpg,0
NK94V,Computadores,Portátiles,DELL,"Portátil Dell Latitude 3440 14' Intel i5-1235U 8GB 512 SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-NK94V-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-NK94V-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-NK94V-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-NK94V-4.jpg,0
NX.B0YAL.008,Computadores,Portátiles,ACER,"Portátil Acer TravelMate 14' Intel i7 1355U 16GB 512GB SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B0YAL.008-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B0YAL.008-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B0YAL.008-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B0YAL.008-4.jpg,0
NX.B7LAL.001,Computadores,Portátiles,ACER,"Portátil Acer Travelmate Ryzen 5- 7535U 16GB 512GB SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.001-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.001-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.001-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.001-4.jpg,0
NX.B7LAL.002,Computadores,Portátiles,ACER,"Portatil Acer Travelmate Ryzen 7-7735U 16GB 512GB SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.002-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.002-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.002-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ACER-NX.B7LAL.002-4.jpg,0
